dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs,dependent_column,significance,coef_formatted
hy_spread,1,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,-0.7791480645606764,-1.9823075630380158,0.04744482807795256,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,**,-0.7791**
hy_spread,1,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.089198190708614,-0.9817981477335868,0.32619930087918936,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,,-0.0892
hy_spread,1,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,0.946749341219278,0.23969852334230346,0.8105639797794069,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,,0.9467
hy_spread,1,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,-0.34419858257573843,-0.26488396664722075,0.7910988500605597,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,,-0.3442
hy_spread,1,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,1.9513080835850283,1.7702414838263274,0.0766869214075928,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,*,1.9513*
hy_spread,1,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,0.006745743523857474,0.7887191212653423,0.430276189583657,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,,0.0067
hy_spread,1,full_all_crypto_predictors,nfci_weekly_fill,False,-0.04070738530315429,-1.2569323523049831,0.2087781323201573,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,,-0.0407
hy_spread,1,full_all_crypto_predictors,term_spread_daily_chg,False,-0.046473501968839925,-0.4036277703857,0.6864864613583863,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,,-0.0465
hy_spread,1,full_all_crypto_predictors,usd_strength_daily_log_chg,False,2.9990995179599107,1.9468726834669288,0.05155000030917225,0.03588182664384432,0.029732242263826203,1421,hy_spread_daily_chg,*,2.9991*
hy_spread,1,group_crypto_market,btc_eth_funding_rate_avg,True,-0.6822259631952171,-1.7166371543165082,0.08604548945327294,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,*,-0.6822*
hy_spread,1,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.08944013309866611,-1.048413480994928,0.2944481451074462,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,,-0.0894
hy_spread,1,group_crypto_market,stablecoin_exchange_netflow_scaled,True,1.202833303128441,0.2913084993888205,0.7708153876297104,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,,1.2028
hy_spread,1,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,-0.3073758061660766,-0.22747403099551655,0.8200551602391994,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,,-0.3074
hy_spread,1,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,0.004669440889395529,0.539453833045689,0.5895737443570668,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,,0.0047
hy_spread,1,group_crypto_market,nfci_weekly_fill,False,-0.038077361411053584,-1.160485623220599,0.24585114380313056,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,,-0.0381
hy_spread,1,group_crypto_market,term_spread_daily_chg,False,-0.03700884026738068,-0.304029682246136,0.7611052776985067,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,,-0.037
hy_spread,1,group_crypto_market,usd_strength_daily_log_chg,False,2.9124859141515183,1.8563639288445415,0.06340170254185731,0.02590893507770775,0.020390005531405686,1421,hy_spread_daily_chg,*,2.9125*
hy_spread,1,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,1.5610536528590067,1.324275766821342,0.18541147562609683,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,,1.5611
hy_spread,1,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.01076029449960887,-0.33544115228647897,0.7372923292622912,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,,-0.0108
hy_spread,1,group_stablecoin_mcaps,term_spread_daily_chg,False,-0.04930643921660503,-0.4223561055070404,0.6727651118344415,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,,-0.0493
hy_spread,1,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,3.5468776448804884,2.3370928986959822,0.019434354184236193,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,**,3.5469**
hy_spread,1,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,-0.7158108308428767,-1.770222937161057,0.07669000975957936,0.023886073069839475,0.021128689095460618,1421,hy_spread_daily_chg,*,-0.7158*
hy_spread,1,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.03836368376731523,-1.1576591928922049,0.24700314302351034,0.023886073069839475,0.021128689095460618,1421,hy_spread_daily_chg,,-0.0384
hy_spread,1,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,-0.04139332612126644,-0.3407013791018701,0.7333284003519747,0.023886073069839475,0.021128689095460618,1421,hy_spread_daily_chg,,-0.0414
hy_spread,1,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,3.163024311400667,2.0806497767830288,0.037465974205753386,0.023886073069839475,0.021128689095460618,1421,hy_spread_daily_chg,**,3.163**
hy_spread,1,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,-0.1277086548699211,-1.70407885592952,0.08836635621321685,0.01248106588893394,0.009691464380145676,1421,hy_spread_daily_chg,*,-0.1277*
hy_spread,1,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.01217228389189994,-0.38407633275833697,0.7009218724428676,0.01248106588893394,0.009691464380145676,1421,hy_spread_daily_chg,,-0.0122
hy_spread,1,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,-0.037711858455759396,-0.3113389094912946,0.7555429905837464,0.01248106588893394,0.009691464380145676,1421,hy_spread_daily_chg,,-0.0377
hy_spread,1,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,3.1266528772060607,1.95080458221023,0.05108029656225907,0.01248106588893394,0.009691464380145676,1421,hy_spread_daily_chg,*,3.1267*
hy_spread,1,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,0.4062298888973962,0.5118810060709034,0.6087342921615793,0.010668137798717114,0.007873415024137298,1421,hy_spread_daily_chg,,0.4062
hy_spread,1,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.011648797488030374,-0.3682358650129849,0.7126973698499383,0.010668137798717114,0.007873415024137298,1421,hy_spread_daily_chg,,-0.0116
hy_spread,1,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,-0.0414914512366162,-0.33838181841529424,0.7350754736886195,0.010668137798717114,0.007873415024137298,1421,hy_spread_daily_chg,,-0.0415
hy_spread,1,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,3.43813138391262,2.2374784920406086,0.02525508350234947,0.010668137798717114,0.007873415024137298,1421,hy_spread_daily_chg,**,3.4381**
hy_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,0.13193487809819304,0.5029836660184182,0.6149757561722,0.010595376468943818,0.007800448153884365,1421,hy_spread_daily_chg,,0.1319
hy_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.01145192136800872,-0.3600592304084972,0.7188028402804814,0.010595376468943818,0.007800448153884365,1421,hy_spread_daily_chg,,-0.0115
hy_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,-0.041915903130784034,-0.342370918489131,0.7320717712165092,0.010595376468943818,0.007800448153884365,1421,hy_spread_daily_chg,,-0.0419
hy_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,3.4440884141913757,2.2410258154750777,0.02502440285292692,0.010595376468943818,0.007800448153884365,1421,hy_spread_daily_chg,**,3.4441**
hy_spread,1,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,1.5610536528590067,1.324275766821342,0.18541147562609683,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,,1.5611
hy_spread,1,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.01076029449960887,-0.33544115228647897,0.7372923292622912,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,,-0.0108
hy_spread,1,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,-0.04930643921660503,-0.4223561055070404,0.6727651118344415,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,,-0.0493
hy_spread,1,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,3.5468776448804884,2.3370928986959822,0.019434354184236193,0.016833897870521808,0.014056592497274756,1421,hy_spread_daily_chg,**,3.5469**
hy_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.005793835046064055,0.6632485934744085,0.5071713541750758,0.010129258018264142,0.007333012984417464,1421,hy_spread_daily_chg,,0.0058
hy_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.011995264544755921,-0.37771783169800577,0.7056402196994258,0.010129258018264142,0.007333012984417464,1421,hy_spread_daily_chg,,-0.012
hy_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,-0.04470557668150444,-0.3639505876406731,0.7158949078558132,0.010129258018264142,0.007333012984417464,1421,hy_spread_daily_chg,,-0.0447
hy_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,3.4785851893844146,2.2699993039954633,0.023207625273162925,0.010129258018264142,0.007333012984417464,1421,hy_spread_daily_chg,**,3.4786**
hy_spread,5,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,-2.5511359542151615,-1.9025135823754313,0.057104044891917366,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,*,-2.5511*
hy_spread,5,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.3665838467849223,-1.2029382885700601,0.22900020220264772,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,-0.3666
hy_spread,5,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-12.985255039917247,-0.9352054181469983,0.3496824468061539,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,-12.9853
hy_spread,5,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,5.105223174543477,1.0696856206845076,0.2847608408897243,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,5.1052
hy_spread,5,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,6.198503185743164,1.3390319178491272,0.18056028240374278,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,6.1985
hy_spread,5,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,-0.0008584615856883672,-0.04915306099253708,0.9607973179193378,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,-0.0009
hy_spread,5,full_all_crypto_predictors,nfci_weekly_fill,False,-0.17443017259086638,-1.4643706355147637,0.14309270687524606,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,-0.1744
hy_spread,5,full_all_crypto_predictors,term_spread_daily_chg,False,0.35696846917340963,1.2440325014805196,0.21348760127448285,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,,0.357
hy_spread,5,full_all_crypto_predictors,usd_strength_daily_log_chg,False,11.037194168747044,2.5505748001760153,0.010754544344045344,0.06774428847427671,0.061781032323792284,1417,hy_spread_daily_chg,**,11.0372**
hy_spread,5,group_crypto_market,btc_eth_funding_rate_avg,True,-2.2437664218549815,-1.7087467303434585,0.08749787395081622,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,*,-2.2438*
hy_spread,5,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.36742572002707813,-1.1163968730782965,0.2642522913989166,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,,-0.3674
hy_spread,5,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-12.168462683989224,-0.8367279974025073,0.4027454780498789,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,,-12.1685
hy_spread,5,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,5.220560853415558,1.0592654722778398,0.28947889492402856,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,,5.2206
hy_spread,5,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,-0.007493852498344295,-0.38332902245231804,0.7014758229009798,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,,-0.0075
hy_spread,5,group_crypto_market,nfci_weekly_fill,False,-0.16615477846376303,-1.427750251727341,0.15336375652240442,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,,-0.1662
hy_spread,5,group_crypto_market,term_spread_daily_chg,False,0.386643374802509,1.1929482073400106,0.23288965767965064,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,,0.3866
hy_spread,5,group_crypto_market,usd_strength_daily_log_chg,False,10.757892799291692,2.4303147482963707,0.015085715792541447,0.05432742378044564,0.04895428414283454,1417,hy_spread_daily_chg,**,10.7579**
