specification,analysis_group,sample_type,lag_criterion,caused,causing,caused_variables,causing_variables,direction,test_scope,test,statistic,p_value,df,significant_10pct,significant_5pct,significant_1pct,lag_order,nobs,error,fdr_family,fdr_family_size,fdr_q_value,fdr_reject_10pct
lag_robustness_hqic_stablecoin_exchange_reserve_daily_log_chg,lag_robustness,common_business_day,hqic,ig_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,crypto_to_risk,individual,granger_causality_f_test,0.06481113889190906,0.7990523075496341,"(1, 10374)",False,False,False,1,1490,,,,,False
lag_robustness_hqic_stablecoin_exchange_reserve_daily_log_chg,lag_robustness,common_business_day,hqic,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,risk_to_crypto,individual,granger_causality_f_test,0.20434805290222213,0.6512433299511777,"(1, 10374)",False,False,False,1,1490,,,,,False
lag_robustness_hqic_stablecoin_exchange_reserve_daily_log_chg,lag_robustness,common_business_day,hqic,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,risk_to_crypto,individual,granger_causality_f_test,2.0211850284262374,0.15514810596393788,"(1, 10374)",False,False,False,1,1490,,,,,False
lag_robustness_hqic_stablecoin_exchange_reserve_daily_log_chg,lag_robustness,common_business_day,hqic,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg + ig_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,"hy_spread_daily_chg, ig_spread_daily_chg",risk_to_crypto,joint_risk_group,granger_causality_f_test,1.3860494340793577,0.25010754346381503,"(2, 10374)",False,False,False,1,1490,,,,,False
primary_bic_btc_eth_open_interest_daily_log_chg,primary,common_business_day,bic,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,crypto_to_risk,individual,granger_causality_f_test,0.6195603457015498,0.4312286927499527,"(1, 10374)",False,False,False,1,1490,,primary_forward_12_tests,12.0,0.646843039124929,False
primary_bic_btc_eth_open_interest_daily_log_chg,primary,common_business_day,bic,ig_spread_daily_chg,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,btc_eth_open_interest_daily_log_chg,crypto_to_risk,individual,granger_causality_f_test,0.8970405938148576,0.3435985386029069,"(1, 10374)",False,False,False,1,1490,,primary_forward_12_tests,12.0,0.5890260661764118,False
primary_bic_btc_eth_open_interest_daily_log_chg,primary,common_business_day,bic,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,risk_to_crypto,individual,granger_causality_f_test,0.497171984909113,0.48076120040747283,"(1, 10374)",False,False,False,1,1490,,primary_reverse_12_tests,12.0,0.6348662460102602,False
primary_bic_btc_eth_open_interest_daily_log_chg,primary,common_business_day,bic,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,risk_to_crypto,individual,granger_causality_f_test,10.322685791888766,0.0013180636493516072,"(1, 10374)",True,True,True,1,1490,,primary_reverse_12_tests,12.0,0.009412971049499815,True
primary_bic_btc_eth_open_interest_daily_log_chg,primary,common_business_day,bic,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg + ig_spread_daily_chg,btc_eth_open_interest_daily_log_chg,"hy_spread_daily_chg, ig_spread_daily_chg",risk_to_crypto,joint_risk_group,granger_causality_f_test,8.015274819482237,0.0003324276414076676,"(2, 10374)",True,True,True,1,1490,,,,,False
lag_robustness_aic_btc_eth_open_interest_daily_log_chg,lag_robustness,common_business_day,aic,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,crypto_to_risk,individual,granger_causality_f_test,1.3987433204859507,0.17375953036495956,"(10, 9870)",False,False,False,10,1481,,,,,False
